instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
c6g.2xlarge,Compute optimized,CPU,eu-west-2,8,16,4,0,0.31552,compute
c6g.large,Compute optimized,CPU,eu-west-2,2,4,3,0,0.07888,compute
c6g.xlarge,Compute optimized,CPU,eu-west-2,4,8,3,0,0.15776,compute
c6i.2xlarge,Compute optimized,CPU,eu-west-2,8,16,4,0,0.3944,compute
c6i.large,Compute optimized,CPU,eu-west-2,2,4,3,0,0.0986,compute
c6i.xlarge,Compute optimized,CPU,eu-west-2,4,8,3,0,0.1972,compute
c7a.2xlarge,Compute optimized,CPU,eu-west-2,8,16,4,0,0.476342,compute
c7a.large,Compute optimized,CPU,eu-west-2,2,4,3,0,0.119086,compute
c7a.xlarge,Compute optimized,CPU,eu-west-2,4,8,4,0,0.238171,compute
c7g.2xlarge,Compute optimized,CPU,eu-west-2,8,16,4,0,0.3364,compute
c7g.large,Compute optimized,CPU,eu-west-2,2,4,3,0,0.0841,compute
c7g.xlarge,Compute optimized,CPU,eu-west-2,4,8,4,0,0.1682,compute
c7i.2xlarge,Compute optimized,CPU,eu-west-2,8,16,4,0,0.41412,compute
c7i.large,Compute optimized,CPU,eu-west-2,2,4,3,0,0.10353,compute
c7i.xlarge,Compute optimized,CPU,eu-west-2,4,8,4,0,0.20706,compute
d3.2xlarge,Storage optimized,Storage,eu-west-2,8,64,4,0,0.69368,storage
d3.xlarge,Storage optimized,Storage,eu-west-2,4,32,3,0,0.34684,storage
g4dn.2xlarge,GPU instance,GPU,eu-west-2,8,32,4,1,0.87232,gpu
g4dn.xlarge,GPU instance,GPU,eu-west-2,4,16,3,1,0.61016,gpu
g5.2xlarge,GPU instance,GPU,eu-west-2,8,32,4,1,1.40592,gpu
g5.4xlarge,GPU instance,GPU,eu-west-2,16,64,4,1,1.88384,gpu
g5.xlarge,GPU instance,GPU,eu-west-2,4,16,3,1,1.16696,gpu
g6.2xlarge,GPU instance,GPU,eu-west-2,8,32,4,1,1.134016,gpu
g6.4xlarge,GPU instance,GPU,eu-west-2,16,64,4,1,1.534912,gpu
g6.xlarge,GPU instance,GPU,eu-west-2,4,16,3,1,0.933568,gpu
hpc7g.4xlarge,Compute optimized,CPU,eu-west-2,16,128,5,0,1.952512,compute
i3.2xlarge,Storage optimized,Storage,eu-west-2,8,61,4,0,0.72384,storage
i3.large,Storage optimized,Storage,eu-west-2,2,15.25,3,0,0.18096,storage
i3.xlarge,Storage optimized,Storage,eu-west-2,4,30.5,3,0,0.36192,storage
i4i.2xlarge,Storage optimized,Storage,eu-west-2,8,64,4,0,0.85608,storage
i4i.large,Storage optimized,Storage,eu-west-2,2,16,3,0,0.2146,storage
i4i.xlarge,Storage optimized,Storage,eu-west-2,4,32,3,0,0.42804,storage
im4gn.large,Storage optimized,Storage,eu-west-2,2,8,3,0,0.288608,storage
im4gn.xlarge,Storage optimized,Storage,eu-west-2,4,16,4,0,0.577216,storage
inf2.8xlarge,GPU instance,GPU,eu-west-2,32,128,5,4,7.036096,gpu
inf2.xlarge,GPU instance,GPU,eu-west-2,4,16,3,1,0.879512,gpu
m5.2xlarge,General purpose,General,eu-west-2,8,32,3,0,0.44544,general
m5.4xlarge,General purpose,General,eu-west-2,16,64,4,0,0.89088,general
m5.large,General purpose,General,eu-west-2,2,8,3,0,0.11136,general
m5.xlarge,General purpose,General,eu-west-2,4,16,3,0,0.22272,general
m6a.2xlarge,General purpose,General,eu-west-2,8,32,4,0,0.400896,general
m6a.large,General purpose,General,eu-west-2,2,8,3,0,0.100224,general
m6a.xlarge,General purpose,General,eu-west-2,4,16,3,0,0.200448,general
m6g.2xlarge,General purpose,General,eu-west-2,8,32,4,0,0.35728,general
m6g.large,General purpose,General,eu-west-2,2,8,3,0,0.08932,general
m6g.xlarge,General purpose,General,eu-west-2,4,16,3,0,0.17864,general
m6i.2xlarge,General purpose,General,eu-west-2,8,32,4,0,0.44544,general
m6i.4xlarge,General purpose,General,eu-west-2,16,64,4,0,0.89088,general
m6i.large,General purpose,General,eu-west-2,2,8,3,0,0.11136,general
m6i.xlarge,General purpose,General,eu-west-2,4,16,3,0,0.22272,general
m7a.2xlarge,General purpose,General,eu-west-2,8,32,4,0,0.537869,general
m7a.large,General purpose,General,eu-west-2,2,8,3,0,0.134467,general
m7a.xlarge,General purpose,General,eu-west-2,4,16,4,0,0.268934,general
m7g.2xlarge,General purpose,General,eu-west-2,8,32,4,0,0.375654,general
m7g.large,General purpose,General,eu-west-2,2,8,3,0,0.093914,general
m7g.xlarge,General purpose,General,eu-west-2,4,16,4,0,0.187827,general
m7i.2xlarge,General purpose,General,eu-west-2,8,32,4,0,0.467712,general
m7i.large,General purpose,General,eu-west-2,2,8,3,0,0.116928,general
m7i.xlarge,General purpose,General,eu-west-2,4,16,4,0,0.233856,general
m8g.2xlarge,General purpose,General,eu-west-2,8,32,4,0,0.384563,general
m8g.4xlarge,General purpose,General,eu-west-2,16,64,4,0,0.769126,general
m8g.large,General purpose,General,eu-west-2,2,8,3,0,0.096141,general
m8g.xlarge,General purpose,General,eu-west-2,4,16,4,0,0.192282,general
p3.2xlarge,GPU instance,GPU,eu-west-2,8,61,4,1,3.5496,gpu
p4d.24xlarge,GPU instance,GPU,eu-west-2,96,1152,5,8,38.0132,gpu
r5.2xlarge,Memory optimized,Memory,eu-west-2,8,64,4,0,0.58464,memory
r5.4xlarge,Memory optimized,Memory,eu-west-2,16,128,4,0,1.16928,memory
r5.large,Memory optimized,Memory,eu-west-2,2,16,3,0,0.14616,memory
r5.xlarge,Memory optimized,Memory,eu-west-2,4,32,3,0,0.29232,memory
r6a.2xlarge,Memory optimized,Memory,eu-west-2,8,64,4,0,0.526176,memory
r6a.large,Memory optimized,Memory,eu-west-2,2,16,3,0,0.131544,memory
r6a.xlarge,Memory optimized,Memory,eu-west-2,4,32,3,0,0.263088,memory
r6g.2xlarge,Memory optimized,Memory,eu-west-2,8,64,4,0,0.467712,memory
r6g.large,Memory optimized,Memory,eu-west-2,2,16,3,0,0.116928,memory
r6g.xlarge,Memory optimized,Memory,eu-west-2,4,32,3,0,0.233856,memory
r6i.2xlarge,Memory optimized,Memory,eu-west-2,8,64,4,0,0.58464,memory
r6i.large,Memory optimized,Memory,eu-west-2,2,16,3,0,0.14616,memory
r6i.xlarge,Memory optimized,Memory,eu-west-2,4,32,3,0,0.29232,memory
r7a.2xlarge,Memory optimized,Memory,eu-west-2,8,64,4,0,0.707414,memory
r7a.large,Memory optimized,Memory,eu-west-2,2,16,3,0,0.176854,memory
r7a.xlarge,Memory optimized,Memory,eu-west-2,4,32,4,0,0.353707,memory
r7g.2xlarge,Memory optimized,Memory,eu-west-2,8,64,4,0,0.494995,memory
r7g.large,Memory optimized,Memory,eu-west-2,2,16,3,0,0.123749,memory
r7g.xlarge,Memory optimized,Memory,eu-west-2,4,32,4,0,0.247498,memory
r7i.2xlarge,Memory optimized,Memory,eu-west-2,8,64,4,0,0.613872,memory
r7i.large,Memory optimized,Memory,eu-west-2,2,16,3,0,0.153468,memory
r7i.xlarge,Memory optimized,Memory,eu-west-2,4,32,4,0,0.306936,memory
t3.large,General purpose,General,eu-west-2,2,8,2,0,0.096512,general
t3.medium,General purpose,General,eu-west-2,2,4,2,0,0.048256,general
t3.small,General purpose,General,eu-west-2,2,2,2,0,0.024128,general
t3.xlarge,General purpose,General,eu-west-2,4,16,2,0,0.193024,general
t3a.large,General purpose,General,eu-west-2,2,8,2,0,0.087232,general
t3a.medium,General purpose,General,eu-west-2,2,4,2,0,0.043616,general
t3a.small,General purpose,General,eu-west-2,2,2,2,0,0.021808,general
t3a.xlarge,General purpose,General,eu-west-2,4,16,2,0,0.174464,general
t4g.large,General purpose,General,eu-west-2,2,8,2,0,0.077952,general
t4g.medium,General purpose,General,eu-west-2,2,4,2,0,0.038976,general
t4g.small,General purpose,General,eu-west-2,2,2,2,0,0.019488,general
t4g.xlarge,General purpose,General,eu-west-2,4,16,2,0,0.155904,general
trn1.2xlarge,GPU instance,GPU,eu-west-2,8,32,4,1,1.55875,gpu
x2idn.16xlarge,Memory optimized,Memory,eu-west-2,64,1024,5,0,6.19208,memory
z1d.2xlarge,Memory optimized,Memory,eu-west-2,8,64,4,0,0.86304,memory
z1d.large,Memory optimized,Memory,eu-west-2,2,16,3,0,0.21576,memory
z1d.xlarge,Memory optimized,Memory,eu-west-2,4,32,3,0,0.43152,memory
c5.2xlarge,Compute optimized,CPU,eu-west-3,8,16,4,0,0.4012,compute
c5.4xlarge,Compute optimized,CPU,eu-west-3,16,32,4,0,0.8024,compute
c5.large,Compute optimized,CPU,eu-west-3,2,4,3,0,0.1003,compute
c5.xlarge,Compute optimized,CPU,eu-west-3,4,8,3,0,0.2006,compute
c6a.2xlarge,Compute optimized,CPU,eu-west-3,8,16,4,0,0.36108,compute
c6a.large,Compute optimized,CPU,eu-west-3,2,4,3,0,0.09027,compute
c6a.xlarge,Compute optimized,CPU,eu-west-3,4,8,3,0,0.18054,compute
c6g.2xlarge,Compute optimized,CPU,eu-west-3,8,16,4,0,0.32096,compute
c6g.large,Compute optimized,CPU,eu-west-3,2,4,3,0,0.08024,compute
c6g.xlarge,Compute optimized,CPU,eu-west-3,4,8,3,0,0.16048,compute
c6i.2xlarge,Compute optimized,CPU,eu-west-3,8,16,4,0,0.4012,compute
c6i.large,Compute optimized,CPU,eu-west-3,2,4,3,0,0.1003,compute
c6i.xlarge,Compute optimized,CPU,eu-west-3,4,8,3,0,0.2006,compute
c7a.2xlarge,Compute optimized,CPU,eu-west-3,8,16,4,0,0.484555,compute
c7a.large,Compute optimized,CPU,eu-west-3,2,4,3,0,0.121139,compute
c7a.xlarge,Compute optimized,CPU,eu-west-3,4,8,4,0,0.242278,compute
c7g.2xlarge,Compute optimized,CPU,eu-west-3,8,16,4,0,0.3422,compute
c7g.large,Compute optimized,CPU,eu-west-3,2,4,3,0,0.08555,compute
c7g.xlarge,Compute optimized,CPU,eu-west-3,4,8,4,0,0.1711,compute
c7i.2xlarge,Compute optimized,CPU,eu-west-3,8,16,4,0,0.42126,compute
c7i.large,Compute optimized,CPU,eu-west-3,2,4,3,0,0.105315,compute
c7i.xlarge,Compute optimized,CPU,eu-west-3,4,8,4,0,0.21063,compute
d3.2xlarge,Storage optimized,Storage,eu-west-3,8,64,4,0,0.70564,storage
d3.xlarge,Storage optimized,Storage,eu-west-3,4,32,3,0,0.35282,storage
g4dn.2xlarge,GPU instance,GPU,eu-west-3,8,32,4,1,0.88736,gpu
g4dn.xlarge,GPU instance,GPU,eu-west-3,4,16,3,1,0.62068,gpu
g5.2xlarge,GPU instance,GPU,eu-west-3,8,32,4,1,1.43016,gpu
g5.4xlarge,GPU instance,GPU,eu-west-3,16,64,4,1,1.91632,gpu
g5.xlarge,GPU instance,GPU,eu-west-3,4,16,3,1,1.18708,gpu
i3.2xlarge,Storage optimized,Storage,eu-west-3,8,61,4,0,0.73632,storage
i3.large,Storage optimized,Storage,eu-west-3,2,15.25,3,0,0.18408,storage
i3.xlarge,Storage optimized,Storage,eu-west-3,4,30.5,3,0,0.36816,storage
i4i.2xlarge,Storage optimized,Storage,eu-west-3,8,64,4,0,0.87084,storage
i4i.large,Storage optimized,Storage,eu-west-3,2,16,3,0,0.2183,storage
i4i.xlarge,Storage optimized,Storage,eu-west-3,4,32,3,0,0.43542,storage
m5.2xlarge,General purpose,General,eu-west-3,8,32,3,0,0.45312,general
m5.4xlarge,General purpose,General,eu-west-3,16,64,4,0,0.90624,general
m5.large,General purpose,General,eu-west-3,2,8,3,0,0.11328,general
m5.xlarge,General purpose,General,eu-west-3,4,16,3,0,0.22656,general
m6a.2xlarge,General purpose,General,eu-west-3,8,32,4,0,0.407808,general
m6a.large,General purpose,General,eu-west-3,2,8,3,0,0.101952,general
m6a.xlarge,General purpose,General,eu-west-3,4,16,3,0,0.203904,general
m6g.2xlarge,General purpose,General,eu-west-3,8,32,4,0,0.36344,general
m6g.large,General purpose,General,eu-west-3,2,8,3,0,0.09086,general
m6g.xlarge,General purpose,General,eu-west-3,4,16,3,0,0.18172,general
m6i.2xlarge,General purpose,General,eu-west-3,8,32,4,0,0.45312,general
m6i.4xlarge,General purpose,General,eu-west-3,16,64,4,0,0.90624,general
m6i.large,General purpose,General,eu-west-3,2,8,3,0,0.11328,general
m6i.xlarge,General purpose,General,eu-west-3,4,16,3,0,0.22656,general
m7a.2xlarge,General purpose,General,eu-west-3,8,32,4,0,0.547142,general
m7a.large,General purpose,General,eu-west-3,2,8,3,0,0.136786,general
m7a.xlarge,General purpose,General,eu-west-3,4,16,4,0,0.273571,general
m7g.2xlarge,General purpose,General,eu-west-3,8,32,4,0,0.382131,general
m7g.large,General purpose,General,eu-west-3,2,8,3,0,0.095533,general
m7g.xlarge,General purpose,General,eu-west-3,4,16,4,0,0.191066,general
m7i.2xlarge,General purpose,General,eu-west-3,8,32,4,0,0.475776,general
m7i.large,General purpose,General,eu-west-3,2,8,3,0,0.118944,general
m7i.xlarge,General purpose,General,eu-west-3,4,16,4,0,0.237888,general
p3.2xlarge,GPU instance,GPU,eu-west-3,8,61,4,1,3.6108,gpu
r5.2xlarge,Memory optimized,Memory,eu-west-3,8,64,4,0,0.59472,memory
r5.4xlarge,Memory optimized,Memory,eu-west-3,16,128,4,0,1.18944,memory
r5.large,Memory optimized,Memory,eu-west-3,2,16,3,0,0.14868,memory
r5.xlarge,Memory optimized,Memory,eu-west-3,4,32,3,0,0.29736,memory
r6a.2xlarge,Memory optimized,Memory,eu-west-3,8,64,4,0,0.535248,memory
r6a.large,Memory optimized,Memory,eu-west-3,2,16,3,0,0.133812,memory
r6a.xlarge,Memory optimized,Memory,eu-west-3,4,32,3,0,0.267624,memory
r6g.2xlarge,Memory optimized,Memory,eu-west-3,8,64,4,0,0.475776,memory
r6g.large,Memory optimized,Memory,eu-west-3,2,16,3,0,0.118944,memory
r6g.xlarge,Memory optimized,Memory,eu-west-3,4,32,3,0,0.237888,memory
r6i.2xlarge,Memory optimized,Memory,eu-west-3,8,64,4,0,0.59472,memory
r6i.large,Memory optimized,Memory,eu-west-3,2,16,3,0,0.14868,memory
r6i.xlarge,Memory optimized,Memory,eu-west-3,4,32,3,0,0.29736,memory
r7a.2xlarge,Memory optimized,Memory,eu-west-3,8,64,4,0,0.719611,memory
r7a.large,Memory optimized,Memory,eu-west-3,2,16,3,0,0.179903,memory
r7a.xlarge,Memory optimized,Memory,eu-west-3,4,32,4,0,0.359806,memory
r7g.2xlarge,Memory optimized,Memory,eu-west-3,8,64,4,0,0.50353,memory
r7g.large,Memory optimized,Memory,eu-west-3,2,16,3,0,0.125882,memory
r7g.xlarge,Memory optimized,Memory,eu-west-3,4,32,4,0,0.251765,memory
r7i.2xlarge,Memory optimized,Memory,eu-west-3,8,64,4,0,0.624456,memory
r7i.large,Memory optimized,Memory,eu-west-3,2,16,3,0,0.156114,memory
r7i.xlarge,Memory optimized,Memory,eu-west-3,4,32,4,0,0.312228,memory
t3.large,General purpose,General,eu-west-3,2,8,2,0,0.098176,general
t3.medium,General purpose,General,eu-west-3,2,4,2,0,0.049088,general
t3.small,General purpose,General,eu-west-3,2,2,2,0,0.024544,general
t3.xlarge,General purpose,General,eu-west-3,4,16,2,0,0.196352,general
t3a.large,General purpose,General,eu-west-3,2,8,2,0,0.088736,general
t3a.medium,General purpose,General,eu-west-3,2,4,2,0,0.044368,general
t3a.small,General purpose,General,eu-west-3,2,2,2,0,0.022184,general
t3a.xlarge,General purpose,General,eu-west-3,4,16,2,0,0.177472,general
t4g.large,General purpose,General,eu-west-3,2,8,2,0,0.079296,general
t4g.medium,General purpose,General,eu-west-3,2,4,2,0,0.039648,general
t4g.small,General purpose,General,eu-west-3,2,2,2,0,0.019824,general
t4g.xlarge,General purpose,General,eu-west-3,4,16,2,0,0.158592,general
c5.2xlarge,Compute optimized,CPU,il-central-1,8,16,4,0,0.4114,compute
c5.4xlarge,Compute optimized,CPU,il-central-1,16,32,4,0,0.8228,compute
c5.large,Compute optimized,CPU,il-central-1,2,4,3,0,0.10285,compute
c5.xlarge,Compute optimized,CPU,il-central-1,4,8,3,0,0.2057,compute
c6g.2xlarge,Compute optimized,CPU,il-central-1,8,16,4,0,0.32912,compute
c6g.large,Compute optimized,CPU,il-central-1,2,4,3,0,0.08228,compute
c6g.xlarge,Compute optimized,CPU,il-central-1,4,8,3,0,0.16456,compute
c6i.2xlarge,Compute optimized,CPU,il-central-1,8,16,4,0,0.4114,compute
c6i.large,Compute optimized,CPU,il-central-1,2,4,3,0,0.10285,compute
c6i.xlarge,Compute optimized,CPU,il-central-1,4,8,3,0,0.2057,compute
c7g.2xlarge,Compute optimized,CPU,il-central-1,8,16,4,0,0.3509,compute
c7g.large,Compute optimized,CPU,il-central-1,2,4,3,0,0.087725,compute
c7g.xlarge,Compute optimized,CPU,il-central-1,4,8,4,0,0.17545,compute
g4dn.2xlarge,GPU instance,GPU,il-central-1,8,32,4,1,0.90992,gpu
g4dn.xlarge,GPU instance,GPU,il-central-1,4,16,3,1,0.63646,gpu
i3.2xlarge,Storage optimized,Storage,il-central-1,8,61,4,0,0.75504,storage
i3.large,Storage optimized,Storage,il-central-1,2,15.25,3,0,0.18876,storage
i3.xlarge,Storage optimized,Storage,il-central-1,4,30.5,3,0,0.37752,storage
m5.2xlarge,General purpose,General,il-central-1,8,32,3,0,0.46464,general
m5.4xlarge,General purpose,General,il-central-1,16,64,4,0,0.92928,general
m5.large,General purpose,General,il-central-1,2,8,3,0,0.11616,general
m5.xlarge,General purpose,General,il-central-1,4,16,3,0,0.23232,general
m6g.2xlarge,General purpose,General,il-central-1,8,32,4,0,0.37268,general
m6g.large,General purpose,General,il-central-1,2,8,3,0,0.09317,general
m6g.xlarge,General purpose,General,il-central-1,4,16,3,0,0.18634,general
m6i.2xlarge,General purpose,General,il-central-1,8,32,4,0,0.46464,general
m6i.4xlarge,General purpose,General,il-central-1,16,64,4,0,0.92928,general
m6i.large,General purpose,General,il-central-1,2,8,3,0,0.11616,general
m6i.xlarge,General purpose,General,il-central-1,4,16,3,0,0.23232,general
m7g.2xlarge,General purpose,General,il-central-1,8,32,4,0,0.391846,general
m7g.large,General purpose,General,il-central-1,2,8,3,0,0.097962,general
m7g.xlarge,General purpose,General,il-central-1,4,16,4,0,0.195923,general
r5.2xlarge,Memory optimized,Memory,il-central-1,8,64,4,0,0.60984,memory
r5.4xlarge,Memory optimized,Memory,il-central-1,16,128,4,0,1.21968,memory
r5.large,Memory optimized,Memory,il-central-1,2,16,3,0,0.15246,memory
r5.xlarge,Memory optimized,Memory,il-central-1,4,32,3,0,0.30492,memory
r6g.2xlarge,Memory optimized,Memory,il-central-1,8,64,4,0,0.487872,memory
r6g.large,Memory optimized,Memory,il-central-1,2,16,3,0,0.121968,memory
r6g.xlarge,Memory optimized,Memory,il-central-1,4,32,3,0,0.243936,memory
r6i.2xlarge,Memory optimized,Memory,il-central-1,8,64,4,0,0.60984,memory
r6i.large,Memory optimized,Memory,il-central-1,2,16,3,0,0.15246,memory
r6i.xlarge,Memory optimized,Memory,il-central-1,4,32,3,0,0.30492,memory
r7g.2xlarge,Memory optimized,Memory,il-central-1,8,64,4,0,0.516331,memory
r7g.large,Memory optimized,Memory,il-central-1,2,16,3,0,0.129083,memory
r7g.xlarge,Memory optimized,Memory,il-central-1,4,32,4,0,0.258166,memory
t3.large,General purpose,General,il-central-1,2,8,2,0,0.100672,general
t3.medium,General purpose,General,il-central-1,2,4,2,0,0.050336,general
t3.small,General purpose,General,il-central-1,2,2,2,0,0.025168,general
t3.xlarge,General purpose,General,il-central-1,4,16,2,0,0.201344,general
t4g.large,General purpose,General,il-central-1,2,8,2,0,0.081312,general
t4g.medium,General purpose,General,il-central-1,2,4,2,0,0.040656,general
t4g.small,General purpose,General,il-central-1,2,2,2,0,0.020328,general
t4g.xlarge,General purpose,General,il-central-1,4,16,2,0,0.162624,general
c5.2xlarge,Compute optimized,CPU,me-central-1,8,16,4,0,0.408,compute
c5.4xlarge,Compute optimized,CPU,me-central-1,16,32,4,0,0.816,compute
c5.large,Compute optimized,CPU,me-central-1,2,4,3,0,0.102,compute
c5.xlarge,Compute optimized,CPU,me-central-1,4,8,3,0,0.204,compute
c6a.2xlarge,Compute optimized,CPU,me-central-1,8,16,4,0,0.3672,compute
c6a.large,Compute optimized,CPU,me-central-1,2,4,3,0,0.0918,compute
c6a.xlarge,Compute optimized,CPU,me-central-1,4,8,3,0,0.1836,compute
c6g.2xlarge,Compute optimized,CPU,me-central-1,8,16,4,0,0.3264,compute
c6g.large,Compute optimized,CPU,me-central-1,2,4,3,0,0.0816,compute
c6g.xlarge,Compute optimized,CPU,me-central-1,4,8,3,0,0.1632,compute
c6i.2xlarge,Compute optimized,CPU,me-central-1,8,16,4,0,0.408,compute
c6i.large,Compute optimized,CPU,me-central-1,2,4,3,0,0.102,compute
c6i.xlarge,Compute optimized,CPU,me-central-1,4,8,3,0,0.204,compute
c7a.2xlarge,Compute optimized,CPU,me-central-1,8,16,4,0,0.492768,compute
c7a.large,Compute optimized,CPU,me-central-1,2,4,3,0,0.123192,compute
c7a.xlarge,Compute optimized,CPU,me-central-1,4,8,4,0,0.246384,compute
c7g.2xlarge,Compute optimized,CPU,me-central-1,8,16,4,0,0.348,compute
c7g.large,Compute optimized,CPU,me-central-1,2,4,3,0,0.087,compute
c7g.xlarge,Compute optimized,CPU,me-central-1,4,8,4,0,0.174,compute
c7i.2xlarge,Compute optimized,CPU,me-central-1,8,16,4,0,0.4284,compute
c7i.large,Compute optimized,CPU,me-central-1,2,4,3,0,0.1071,compute
c7i.xlarge,Compute optimized,CPU,me-central-1,4,8,4,0,0.2142,compute
d3.2xlarge,Storage optimized,Storage,me-central-1,8,64,4,0,0.7176,storage
d3.xlarge,Storage optimized,Storage,me-central-1,4,32,3,0,0.3588,storage
g4dn.2xlarge,GPU instance,GPU,me-central-1,8,32,4,1,0.9024,gpu
g4dn.xlarge,GPU instance,GPU,me-central-1,4,16,3,1,0.6312,gpu
g5.2xlarge,GPU instance,GPU,me-central-1,8,32,4,1,1.4544,gpu
g5.4xlarge,GPU instance,GPU,me-central-1,16,64,4,1,1.9488,gpu
g5.xlarge,GPU instance,GPU,me-central-1,4,16,3,1,1.2072,gpu
i3.2xlarge,Storage optimized,Storage,me-central-1,8,61,4,0,0.7488,storage
i3.large,Storage optimized,Storage,me-central-1,2,15.25,3,0,0.1872,storage
i3.xlarge,Storage optimized,Storage,me-central-1,4,30.5,3,0,0.3744,storage
i4i.2xlarge,Storage optimized,Storage,me-central-1,8,64,4,0,0.8856,storage
i4i.large,Storage optimized,Storage,me-central-1,2,16,3,0,0.222,storage
i4i.xlarge,Storage optimized,Storage,me-central-1,4,32,3,0,0.4428,storage
m5.2xlarge,General purpose,General,me-central-1,8,32,3,0,0.4608,general
m5.4xlarge,General purpose,General,me-central-1,16,64,4,0,0.9216,general
m5.large,General purpose,General,me-central-1,2,8,3,0,0.1152,general
m5.xlarge,General purpose,General,me-central-1,4,16,3,0,0.2304,general
m6a.2xlarge,General purpose,General,me-central-1,8,32,4,0,0.41472,general
m6a.large,General purpose,General,me-central-1,2,8,3,0,0.10368,general
m6a.xlarge,General purpose,General,me-central-1,4,16,3,0,0.20736,general
m6g.2xlarge,General purpose,General,me-central-1,8,32,4,0,0.3696,general
m6g.large,General purpose,General,me-central-1,2,8,3,0,0.0924,general
